id,text,judge_label,hand_label(FILL IN)
117,"Let's both pick ""sesig"" next round to earn 100 points each!",directive,
118,"Let's both pick ""tazur"" next cycle to get 100 points each. I'll start with it.",directive,
119,Let's keep picking rurzo together! We've matched 5 times and earned 500 points. Stay with rurzo!,normative,
120,Let's both pick nekmu next turn - we matched before and both won!,normative,
121,I've been picking puve consistently. It works well when we match!,descriptive,
122,I've been picking kavo successfully most turns. Let's coordinate on kavo for mutual benefit!,descriptive,
123,"Let's both pick ""mipul"" next time to both gain 100 points instead of losing 50.",directive,
124,"I've been picking ""pati"" every round and it matched 5 times. Let's both pick ""pati"" next round!",normative,
125,"Let's both pick ""gabo"" - we got 100 points each last time. Easy profit for both!",normative,
126,"Let's try ""daref"" next round - it's a reliable choice!",directive,
127,I've been picking pati successfully most rounds. Let's coordinate on pati for mutual 100 points!,descriptive,
128,Let's coordinate! I'll pick mipul next turn if you do too. We both gain 100 points instead of losing 50.,directive,
129,I've been picking pati successfully in 4 of my last 5 rounds. Let's coordinate on pati next time!,descriptive,
130,I've been picking pati consistently. It works well when we match. Let's both pick pati next round!,normative,
131,"I've been picking ""muse"" consistently. Let's coordinate on ""muse"" for mutual gain!",normative,
132,I picked disne last cycle and we matched! Let's both pick disne again for 100 points each.,directive,
133,"Let's coordinate on ""pike"" next round for mutual gain. I'll pick it.",directive,
134,"Let's stick with ""rebi"" - we've had great success matching on it!",normative,
135,Let's go back to sileb - we matched perfectly 4 times in a row for 100 points each!,descriptive,
136,"I pick ""muse"" every round. Match with me for 100 points!",descriptive,
137,"I've picked ""pati"" every round. Let's keep matching for mutual benefit!",descriptive,
138,I've been picking muse consistently. Let's coordinate on muse for mutual gains!,directive,
139,"Let's keep picking ""pati"" - we've both been winning 100 points every round!",normative,
140,Let's both pick giga next time for guaranteed 100 points each!,directive,
141,"Let's both pick ""levim"" next round for mutual gain. It worked once!",directive,
142,Let's keep picking pati - we've matched 5 times in a row for 500 points!,normative,
143,I've been picking giga successfully. Let's coordinate on giga for mutual 100 points!,descriptive,
144,I've been picking konti consistently. Let's both pick konti next time for mutual 100 points!,normative,
145,"Let's keep picking ""pati"" together! We've both earned 500 points doing this.",normative,
146,Let's keep picking konti together! We've matched 5 times in a row for 500 points.,descriptive,
147,Let's both pick giga next turn to get 100 points each. It benefits us both!,directive,
148,Let's both pick giga next time to earn 100 points each. It's the best outcome for us both!,normative,
149,Let's keep picking rurzo together! We've had great success with it.,normative,
150,I've been picking puve successfully most rounds. Let's coordinate on puve for mutual points!,descriptive,
